textID,text,selected_text,sentiment
0415401409,*sigh* i always disappoint people who get in my way...  everyone .. i`m OUT.. i might disappoint everyone else here..,*sigh* i always disappoint people who get in my way...  everyone .. i`m OUT.. i might disappoint everyone else here..,negative
0a15501f7d, you need to follow me so I could send you a direct message.,you need to follow me so I could send you a direct message.,neutral
b7d5fbffca,first time,first time,neutral
a8531ac45a,chris sab and i = COMME ESTAS ****,****,negative
9ee6653c95," ew, i used to get 'suicides' in high school and mix like 5 sodas together. then drink it. i think i remember enjoying it, too.","i think i remember enjoying it, too.",positive
2bf2f02994, he already got a shot at having his own show and didn`t prove himself,he already got a shot at having his own show and didn`t prove himself,neutral
95c19681d7, yeah  just told Stanley its the only time I want to slap girls icky **** encoraging bad behavior,o slap,negative
4de75ab291,  They follow my,They follow my,neutral
97c972509b,"this sucks i`m tweetless...and i f`n hate money, why does it have to be an issue",sucks,negative
cde74aef92,I don`t think the neti pot is working for me  maybe I`m doing it wrong?,I don`t think the neti pot is working,negative
6a3bf13772,   poor Stuart...    I was wondering where he was!  Moving day today!I expect a welcome cake or case neighbor .... hehehe,poor Stuart...    I was wonde,neutral
6327cee322,"  ITV plugging the Special a lot. Have a great night all of you, will miss your tweets when you come back home","ITV plugging the Special a lot. Have a great night all of you, will miss your tweets when you come back home",neutral
554ff0041e, Happy mom`s day to you too,Happy,positive
f5ef86a903,I want to play parachute games.,I want to play parachute games.,neutral
8a3f7a714d,the coffee is in the making!,the coffee is in the making!,neutral
af0f1b459a," Not really, injured so can`t do much exercise. The KG`s are coming on already. Also still looking to rent some place!!  Fun times!",Fun times!,positive
2bbb2f6168,I don`t wanna be a **** when I go to Europe. Need to eat right but it`s so difficult,difficult,negative
cffd4a4753, LOL yea the fondue is on point... but that Chocolate Lava Cake is what you really want...but I wont be here   Im Mon-Fri babes!,LOL yea the fondue is on point... but that Chocolate Lava Cake is what you really want...but I wont be here   Im Mon-Fri babes!,neutral
b0e83906dc, Good deal! Im doing good thank u   The one about me loving my mom?,Im doing good,positive
795d2ec684,"Off to meeting in Lincoln Square, bummer, no more free parking","bummer,",negative
829442dfdc,is home,is home,neutral
315da5241f, i love that song,i love that song,positive
4dd468b582, aha thanks Jae,thanks,positive
3b4ce30ad8, 'now or never' makes me cry everytime  lol.,'now or never' makes me cry everytime  lol,neutral
50e7258698,skyping with katie  & Allison yeah boy katies mom mooned us,skyping with katie  & Allison yeah boy katies mom mooned us,neutral
cdd73f9bf4, really was the best night ever,best,positive
eaa0b85855,Yay for St Louis traffic,Yay for St Louis traffic,neutral
d775fb0a22, maybe i`ll go one day and thanks i`m all swined out,thanks,positive
696ef19b62,"I feel funny. Hmmp, better be an amazing **** day. why not?  I LOVE HOW I KNOW SAMMY ROVIN GOT A TEXT ABOUT THIS TWEET <3333",funny.,positive
144fe57db1,That`s more like it - 3rd  #fb,That`s more like it - 3rd  #fb,neutral
69d50d18c0, Don`t think you would be happy if you were...,happy,positive
f6c5e072be,  thanks,thanks,positive
9ddacf8dee," I just wanted to say, that you have the best screen name ever. That is all.",e best screen name,positive
f913052395," Ashotn looks great, and you look fantastic as always! You two still have the newlywed glow, and that`s forever.  TRUE LOVE",you look fantastic as always!,positive
87cc767ac7,happiest girl in the world.  best weekend ever and I can`t wait for next weekend either!!!  so grateful for all my blessings!,happiest,positive
308c0d40e8,"  Me to, oh well maybe one day","Me to, oh well maybe one day",neutral
b5167d5a96,Feels like im going to cough up a lung,Feels like im going to cough up a lung,negative
ea188a7701,At the park!  Its raining!,At the park!  Its raining!,neutral
4f0949064a,I forgot I have lumpia and pancit in my fridge from last night! Yay,Yay,positive
74e306376f,says numbers are all good - all that`s left is the white blood cell count.  http://plurk.com/p/rqo8q,good,positive
bfec13895e,OOUCHHHH I just pinched my own **** by accident trying to fix my top,pinched,negative
aeda6e2145,"After sleeping in  the rest of the day was busy. however, I got to spend the last of it with my favorite babysittee (the kids are great!).",(the kids are great!),positive
90e7c8da77,"_ Oh ok then, I`ve been there before for a wedding. It was heaps nice there. I`m a big fan of Qld",It was heaps nice there.,positive
5144804cf4, I appreciate the effort. My skin is much softer than your screen,appreciate,positive
8d02834ae5, actually I`d prefer a rum or gin but don`t have have any as I`ve preferred them too much previously,actually I`d prefer a rum or gin but don`t have have any as I`ve preferred them too much previously,neutral
fb52691582, sorry missed your post earlier about Edinburgh.  I am biased towards its awesomeness!  Glad you enjoyed your visit,sorry missed your post earlier about Edinburgh.  I am biased towards its awesomeness!  Glad you enjoyed your visit,neutral
e458cd897d," Lol, triplet.  Haha I`m so glad that morgan got the bag even if she didn`t ride the ride",a I`m so glad,positive
45c36b5e05,_Aston Still looking  I filled out quite a few applications last week and once I get home I`ll continue.,_Aston Still looking  I filled out quite a few applications last week and once I get home I`ll continue.,neutral
248d076409, you need to share the h/w love! Some of us are still rocking 2008`s gear.,you need to share the h/w love!,positive
982dc5cff8,great cant eve locate my phone! there goes 200 down the drain,great,positive
c0db8835a5,Today was fun  I <3 meeting boardies! The acoustic set was just soo phenomenal!,fun,positive
1186ca4490,I heard an icecream truck and took of like a shot but I couldn`t catch it.,I couldn`t catch it.,negative
d8729c1fe3,you know what`s today? no? it`s the Star Wars day you ****!,you know what`s today? no? it`s the Star Wars day you ****!,neutral
246df0116d, its cuz you love me. dont make me sad,its cuz you love me. dont make me sad,neutral
ff0112e0e7,I love when ryans a housewife. Makes me smile.,me smile.,positive
2145618884,It`s gonna suck being the only sober one tonight,It`s gonna suck being the only sober one tonight,negative
90a2cdb657,What better way to spoil mum than to let her kick back and relax over a nice meal and a bottle of her favorite wine? Our wine was a red,favorite,positive
0b7292bb4b,I have found the best songd to have stuck in my head are relient k songs...I know every word and can finish them,best,positive
98eaea45e9,is watching 'Sicko' and is utterly digusted with this country...,utterly digusted wi,negative
1a66a7b570,The Barry Gibb Talk show!!!!!,The Barry Gibb Talk show!!!!!,neutral
4aea4096a2, yay!! we`ll all move!! sorry dh is being Grr...  ****,sorry,negative
c78f6cb2b2,"Graveyard charged my card twice (one correct total, one random amt) from last night`s #atltweet tweetup. Check your accounts!","Graveyard charged my card twice (one correct total, one random amt) from last night`s #atltweet tweetup. Check your accounts!",neutral
3a6ca862f5,  im just so lonely right now. maybe SADE GOT ME FEELING LIKE THIS,o lonely,negative
f7554c062c,Thinkin` Twitter is interesting.,interesting.,positive
e962d0bc60,I lost followers  Was it something I said?  I swear I am not into freeballing.  Ugg that is the last time I mention that thing.,I lost followers  Was it something I said?  I swear I am not into freeballing.  Ugg that is the last time I mention that thing.,neutral
e99514a382,"omds! holly steel, bless her!  x",bless her!,positive
6d27a0de4d,"I wanna go home, but I can`t cause the customers won`t leave... And my boss won`t let me leave either",my boss won`t let me leave either,negative
d298680942," Yeah, they`re great. I think we`ll hear more of them in the years to come","Yeah, they`re great.",positive
d5e30eba9d,"Law of Attraction - Some assembly (action) required  If u have asked 2 enter medical school, u still need 2 fill out the application","Law of Attraction - Some assembly (action) required  If u have asked 2 enter medical school, u still need 2 fill out the application",neutral
30ac477e90," Unfortunately, I will be nowhere near the beach. I have fam in that area, too.","Unfortunately,",negative
1c4044767b,Is sad clint hurdle got released. I liked him,Is sad clint hurdle got released. I liked him,neutral
47171c0951,Ugh. Kinda bored.,Ugh. Kinda bored.,negative
35141c3060,"Last Chemistry lesson for this school year!  On a brighter note, my birthday will be sandwiched between two days in chemistry lab!","Last Chemistry lesson for this school year!  On a brighter note, my birthday will be sandwiched between two days in chemistry lab!",neutral
936f854d95,@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher`s life in the summer SUCKS,SUCKS,negative
5714d6ed93,Back from NYC... convinced on moving to the LES by Fall,Back from NYC... convinced on moving to the LES by Fall,neutral
ee84bed83a,Greys Anatomy is so fuckn awesome atm!!,fuckn awesome atm!!,positive
65fea7aeef,turning in.  it`s been a loooong day.  just got my new US edition Esquire so going to fantasize that I could one day look like Megan Fox.,turning in.  it`s been a loooong day.  just got my new US edition Esquire so going to fantasize that I could one day look like Megan Fox.,neutral
5e5088670d,Math quiz: If Meow =  but Allergies =   then Meow + Allergies = ?,Math quiz: If Meow =  but Allergies =   then Meow + Allergies =,neutral
909e655fb6,"Big Laptop is too big, so it`s time to switch to the Eee.  Bye big guy","Big Laptop is too big,",positive
0fb0ddcc61,at f***** work  .... want somebody to come ???,f***** work,negative
3969b105a0,Leaving SF soon. I just might cry.,Leaving SF soon. I just might cry.,neutral
919c02e1d9,Sob! I can`t believe I`m ending my work week at the chapter about what Augusten Burrough`s father did to Ernie the guinea pig!,I can`t believe I`,negative
6531e60a4b,is sad that shin ae got married...and it wasn`t to alex,is sad th,negative
ced5c302f5,listening to jubey snoring on the phone  hehe goodnight,goodnight,positive
6d4f0bd457,_98 Kevin can`t leave work until 2,Kevin can`t leave work until 2,neutral
4cfae4e121,"_Kimbalicious Lol! I was just walking  I think its all the polish I used while cleaning earlier, its made the floor slippery!","_Kimbalicious Lol! I was just walking  I think its all the polish I used while cleaning earlier, its made the floor slippery!",neutral
a621de5542, ok - thats enough!,ok - thats enough!,neutral
7c9e2a1054,wtf come i need this day to go by,wtf,negative
7b1cba35d6, i wud do but im at work   srry ****,i wud do but im at work   srry,neutral
f2298f5abb,"I was glorious at 6.50 when I went outside, so why has it gone cold and cloudy now",glorious,positive
99ae8b3a99,Just wants to compute,Just wants to compute,neutral
5c0d87f191,: sorry forgot that,forgot,negative
7698ccecb3, thank you!,thank you!,positive
8fb17e7f1b,I`m having a fantastically miserable time so far...,fantastically miserable time,neutral
3a4256c114,"Mom just 'he`d' me. *sigh* She`s wonderful, and it was just a slip, but you`d think after coming with for my surgery it might go away...","Mom just 'he`d' me. *sigh* She`s wonderful, and it was just a slip, but you`d think after coming with for my surgery it might go away...",neutral
baee1e6ffc,i`ve been eating cheetos all morning..,i`ve been eating cheetos all morning..,neutral
